time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
2.000000000000000042e-03,-3.788341857517480609e-04,7.382892212133616936e-04,-3.788163149583824718e-01,7.382553436975075600e-01,0.000000000000000000e+00,2.819998551646915264e+00
4.000000000000000083e-03,-1.515120853629615353e-03,2.952747526370438913e-03,-7.574152983927811000e-01,1.476098496374543600e+00,0.000000000000000000e+00,2.819998551646915264e+00
6.000000000000000125e-03,-3.408195012473333712e-03,6.642112817956565690e-03,-1.135562299703270828e+00,2.213083253462331257e+00,0.000000000000000000e+00,2.819998551646915264e+00
8.000000000000000167e-03,-6.056890735590668776e-03,1.180416846154404981e-02,-1.512988201414543932e+00,2.948695719668781745e+00,0.000000000000000000e+00,2.819998551646915264e+00
1.000000000000000021e-02,-9.459455376469564150e-03,1.843557481085307190e-02,-1.889372653832889659e+00,3.682321382738773075e+00,0.000000000000000000e+00,2.819998551646915264e+00
1.200000000000000025e-02,-1.361343086861489457e-02,2.653163608719296546e-02,-2.264327981151223135e+00,4.413213505180166862e+00,0.000000000000000000e+00,2.819998551646915264e+00
1.400000000000000029e-02,-1.851550383215012918e-02,3.608600599407084386e-02,-2.637384159852888654e+00,5.140463620168351788e+00,0.000000000000000000e+00,2.819998551646915264e+00
1.600000000000000033e-02,-2.416132714629300529e-02,4.709033728425070231e-02,-3.007975408569927289e+00,5.862975188844805174e+00,0.000000000000000000e+00,2.819998551646915264e+00
1.800000000000000211e-02,-3.054531687660180794e-02,5.953388290779109554e-02,-3.375429081039921009e+00,6.579441775023753713e+00,0.000000000000000000e+00,2.819998551646915264e+00
2.000000000000000389e-02,-3.766042998005381809e-02,7.340305937726590568e-02,-3.738957702052676968e+00,7.288331383819279807e+00,0.000000000000000000e+00,2.819998551646915264e+00
2.200000000000000566e-02,-4.549673642642421134e-02,8.867866049978787024e-02,-4.096462858004896290e+00,7.985555449141156892e+00,0.000000000000000000e+00,2.811040132759932142e+00
