time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
2.000000000000000042e-03,1.952532674758334968e-04,-4.671852177602920102e-04,1.952473860525215099e-01,-4.671670035236240581e-01,6.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-03,7.809423040791730469e-04,-1.868521693833219118e-03,3.904238168030641498e-01,-9.341142210455679606e-01,6.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000125e-03,1.756852532351147909e-03,-4.203344570315120134e-03,5.854560559194821323e-01,-1.400614536602933669e+00,6.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000167e-03,3.122618732692132408e-03,-7.470521357661607728e-03,7.802663230117250492e-01,-1.866426230222305582e+00,6.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,4.877713721874246677e-03,-1.166841554469116859e-02,9.747700683709984437e-01,-2.331285821118449064e+00,6.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000025e-02,7.021432637756999315e-03,-1.679483607100111173e-02,1.168873808678468906e+00,-2.794901100056219168e+00,6.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000029e-02,9.552872979410423002e-03,-2.284697312454140802e-02,1.362473051905703780e+00,-3.256944438240158668e+00,6.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000033e-02,1.247091061447321882e-02,-2.982132092084011088e-02,1.555450346013126373e+00,-3.717046479748033150e+00,6.000000000000000000e+00,0.000000000000000000e+00
1.800000000000000211e-02,1.577417204208542839e-02,-3.771358835688011502e-02,1.747673493496441743e+00,-4.174790347443291694e+00,6.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000389e-02,1.946100329184453220e-02,-4.651859871716441941e-02,1.938993981900468011e+00,-4.629706517155437240e+00,6.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000566e-02,2.352943594763523202e-02,-5.623017994423593069e-02,2.129245688531652636e+00,-5.081268539914643334e+00,6.000000000000000000e+00,0.000000000000000000e+00
2.400000000000000744e-02,2.797715090924058484e-02,-6.684104736891050003e-02,2.318243925005565309e+00,-5.528889814866091434e+00,6.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000921e-02,3.280144064205178789e-02,-7.834268121968718246e-02,2.505784893047017459e+00,-5.971921633352978098e+00,6.000000000000000000e+00,0.000000000000000000e+00
2.800000000000001099e-02,3.799917081166596933e-02,-9.072520168306176525e-02,2.691645626054282925e+00,-6.409652724274811142e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.000000000000001277e-02,4.356674234917067706e-02,-1.039772447467607747e-01,2.875584490185654651e+00,-6.841310528634320320e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.200000000000001454e-02,4.950005513559192771e-02,-1.180858424989998101e-01,3.057342312960354747e+00,-7.266064413596148519e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.400000000000001632e-02,5.579447461922719398e-02,-1.330363119446476006e-01,3.236644195544142733e+00,-7.683031000185829740e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.600000000000001810e-02,6.244480277446912142e-02,-1.488121566939231422e-01,3.413202046260550127e+00,-8.091281721641580660e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.800000000000001987e-02,6.944525486126601477e-02,-1.653949860379896053e-01,3.586717847159764716e+00,-8.489852650553407543e+00,6.000000000000000000e+00,0.000000000000000000e+00
4.000000000000002165e-02,7.678944343667488959e-02,-1.827644559058404228e-01,3.756887633087182543e+00,-8.877756533502106251e+00,6.000000000000000000e+00,0.000000000000000000e+00
4.200000000000002343e-02,8.447037099175566666e-02,-2.008982359604148116e-01,3.923406124844964538e+00,-9.253996855695245216e+00,6.000000000000000000e+00,0.000000000000000000e+00
4.400000000000002520e-02,9.248043242938683295e-02,-2.197720066113989512e-01,4.085971916855746677e+00,-9.617583631606224870e+00,6.000000000000000000e+00,0.000000000000000000e+00
4.600000000000002698e-02,1.008114283576323073e-01,-2.393594889858669250e-01,4.244293078199729230e+00,-9.967550490012122566e+00,6.000000000000000000e+00,0.000000000000000000e+00
4.800000000000002875e-02,1.094545898519125732e-01,-2.596325099144978776e-01,4.398092987654937502e+00,-1.030297250430555955e+01,6.000000000000000000e+00,0.000000000000000000e+00
5.000000000000003053e-02,1.184006149479794462e-01,-2.805611027928962553e-01,4.547116192398148016e+00,-1.062298412372373768e+01,6.000000000000000000e+00,0.000000000000000000e+00
5.200000000000003231e-02,1.276397166849901066e-01,-3.021136438210623165e-01,4.691134060140214501e+00,-1.092679649991949198e+01,6.000000000000000000e+00,0.000000000000000000e+00
5.400000000000003408e-02,1.371616820492834454e-01,-3.242570216874096634e-01,4.829949988795108062e+00,-1.121371348567161341e+01,6.000000000000000000e+00,0.000000000000000000e+00
5.600000000000003586e-02,1.469559407053374900e-01,-3.469568373406525241e-01,4.963403948215398209e+00,-1.148314561431466707e+01,6.000000000000000000e+00,0.000000000000000000e+00
5.800000000000003764e-02,1.570116419736181101e-01,-3.701776291839421473e-01,5.091376155344687682e+00,-1.173462145049927585e+01,6.000000000000000000e+00,0.000000000000000000e+00
6.000000000000003941e-02,1.673177381571546440e-01,-3.938831179275374961e-01,5.213789725812074671e+00,-1.196779583047051254e+01,6.000000000000000000e+00,0.000000000000000000e+00
6.200000000000004119e-02,1.778630720564370049e-01,-4.180364645309893601e-01,5.330612198285244574e+00,-1.218245467321980868e+01,6.000000000000000000e+00,0.000000000000000000e+00
6.400000000000004297e-02,1.886364663644482242e-01,-4.426005342109600726e-01,5.441855888224226057e+00,-1.237851622855408351e+01,6.000000000000000000e+00,0.000000000000000000e+00
6.600000000000004474e-02,1.996268126091277351e-01,-4.675381594132684837e-01,5.547577089700052255e+00,-1.255602881796122006e+01,6.000000000000000000e+00,0.000000000000000000e+00
6.800000000000004652e-02,2.108231574072575443e-01,-4.928123949411648552e-01,5.647874202275162681e+00,-1.271516530262226397e+01,6.000000000000000000e+00,0.000000000000000000e+00
7.000000000000004829e-02,2.222147839993959262e-01,-5.183867590584564367e-01,5.742884909840843655e+00,-1.285621466550008662e+01,6.000000000000000000e+00,0.000000000000000000e+00
7.200000000000005007e-02,2.337912873294002714e-01,-5.442254552825814828e-01,5.832782576225031157e+00,-1.297957121028150773e+01,6.000000000000000000e+00,0.000000000000000000e+00
7.400000000000005185e-02,2.455426412880398201e-01,-5.702935706686385053e-01,5.917772046307849365e+00,-1.308572195293320384e+01,6.000000000000000000e+00,0.000000000000000000e+00
7.600000000000005362e-02,2.574592571295490906e-01,-5.965572475730097635e-01,5.998085050909633509e+00,-1.317523281056114470e+01,6.000000000000000000e+00,0.000000000000000000e+00
7.800000000000005540e-02,2.695320324647507149e-01,-6.229838270890455387e-01,6.073975409895697730e+00,-1.324873418039392448e+01,6.000000000000000000e+00,0.000000000000000000e+00
8.000000000000005718e-02,2.817523906098995390e-01,-6.495419634919121776e-01,6.145714212938099941e+00,-1.330690645570675201e+01,6.000000000000000000e+00,0.000000000000000000e+00
8.200000000000005895e-02,2.941123104070749728e-01,-6.762017100553960880e-01,6.213585134037724167e+00,-1.335046595411866122e+01,6.000000000000000000e+00,0.000000000000000000e+00
8.400000000000006073e-02,3.066043469162016422e-01,-7.029345774689186310e-01,6.277880007338694668e+00,-1.338015164642762045e+01,6.000000000000000000e+00,0.000000000000000000e+00
8.600000000000006251e-02,3.192216436031531934e-01,-7.297135667657137503e-01,6.338894760927750838e+00,-1.339671298007327849e+01,6.000000000000000000e+00,0.000000000000000000e+00
8.800000000000006428e-02,3.319579368109980000e-01,-7.565131791674981621e-01,6.396925774758564387e+00,-1.340089899823787434e+01,6.000000000000000000e+00,0.000000000000000000e+00
9.000000000000006606e-02,3.448075534049305224e-01,-7.833094055653686549e-01,6.452266700554573298e+00,-1.339344886954389580e+01,6.000000000000000000e+00,0.000000000000000000e+00
9.200000000000006783e-02,3.577654025317890674e-01,-8.100796985095588543e-01,6.505205756872205924e+00,-1.337508386837653518e+01,6.000000000000000000e+00,0.000000000000000000e+00
9.400000000000006961e-02,3.708269624403550124e-01,-8.368029295968659742e-01,6.556023492197295077e+00,-1.334650078430426312e+01,6.000000000000000000e+00,0.000000000000000000e+00
9.600000000000007139e-02,3.839882632779008098e-01,-8.634593350516834853e-01,6.604990993236096841e+00,-1.330836669157893049e+01,6.000000000000000000e+00,0.000000000000000000e+00
9.800000000000007316e-02,3.972458667207949823e-01,-8.900304521224283727e-01,6.652368504288355133e+00,-1.326131497574949059e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000749e-01,4.105968432208553787e-01,-9.164990486855844054e-01,6.698404416321172228e+00,-1.320594249267678144e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.020000000000000767e-01,4.240387475620120417e-01,-9.428490481872238149e-01,6.743334580508420828e+00,-1.314280772386868534e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.040000000000000785e-01,4.375695933298701101e-01,-9.690654517754817565e-01,6.787381899905678750e+00,-1.307242978905146202e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.060000000000000803e-01,4.511878268048176155e-01,-9.951342592017532462e-01,6.830756153945204190e+00,-1.299528818026215227e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.080000000000000820e-01,4.648923007010128394e-01,-1.021042389804249551e+00,6.873654012961960547e+00,-1.291182308966231318e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000838e-01,4.786822480914009748e-01,-1.046777604642455728e+00,6.916259203482905349e+00,-1.282243621415648249e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000856e-01,4.925572567843995442e-01,-1.072328430629565066e+00,6.958742789102046800e+00,-1.272749193245360999e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.140000000000000874e-01,5.065172443518476397e-01,-1.097684087314418466e+00,7.001263536089645356e+00,-1.262731876342247261e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.160000000000000892e-01,5.205624339504405507e-01,-1.122834416795355894e+00,7.043968337196814034e+00,-1.252221102770943340e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.180000000000000909e-01,5.346933310299635256e-01,-1.147769817104961065e+00,7.086992671242226649e+00,-1.241243064708099730e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000927e-01,5.489107009806913906e-01,-1.172481179285311370e+00,7.130461079892365106e+00,-1.229820902748335953e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.220000000000000945e-01,5.632155477386679987e-01,-1.196959828275904414e+00,7.174487646505978589e+00,-1.217974898218245805e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.240000000000000963e-01,5.776090933404526284e-01,-1.221197467658498681e+00,7.219176464979299546e+00,-1.205722666047837244e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000842e-01,5.920927583975291730e-01,-1.245186128242185886e+00,7.264622089199648691e+00,-1.193079345537501901e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.280000000000000859e-01,6.066681434441446585e-01,-1.268918120425660101e+00,7.310909956008321053e+00,-1.180057787028240490e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000877e-01,6.213370111001418339e-01,-1.292385990239573568e+00,7.358116776517496405e+00,-1.166668733042131656e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.320000000000000895e-01,6.361012689817223675e-01,-1.315582478947960432e+00,7.406310892255206113e+00,-1.152920992919538357e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.340000000000000913e-01,6.509629532874176006e-01,-1.338500486072086826e+00,7.455552593964692498e+00,-1.138821610350710500e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000930e-01,6.659242129833471413e-01,-1.361133035691103110e+00,7.505894401997369236e+00,-1.124376023493668697e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.380000000000000948e-01,6.809872945106657527e-01,-1.383473245870093571e+00,7.557381308147845367e+00,-1.109588217598451898e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000966e-01,6.961545269385572832e-01,-1.405514301066326910e+00,7.610050979518080183e+00,-1.094460870230039617e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.420000000000000984e-01,7.114283074879311775e-01,-1.427249427367684564e+00,7.663933925595165064e+00,-1.078995489307600764e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.440000000000001001e-01,7.268110873538411454e-01,-1.448671870422518770e+00,7.719053630209235628e+00,-1.063192544264202155e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.460000000000001019e-01,7.423053577583852425e-01,-1.469774875926868285e+00,7.775426650426643604e+00,-1.047051590685730105e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.480000000000001037e-01,7.579136361702788482e-01,-1.490551672542462347e+00,7.833062684747170046e+00,-1.030571388816547618e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.500000000000001055e-01,7.736384526322926947e-01,-1.510995457126805164e+00,7.891964613227815839e+00,-1.013750016327484182e+01,6.000000000000000000e+00,0.000000000000000000e+00
1.520000000000001072e-01,7.894823361432077302e-01,-1.531099382164485601e+00,7.952128512361644752e+00,-9.965849757334805048e+00,6.000000000000000000e+00,0.000000000000000000e+00
1.540000000000001090e-01,8.054478010467669424e-01,-1.550856545296412481e+00,8.013543647707511042e+00,-9.790732968272658709e+00,6.000000000000000000e+00,0.000000000000000000e+00
1.560000000000001108e-01,8.215336440838020282e-01,-1.570256277640580178e+00,8.072503225843448149e+00,-9.608457540273541042e+00,5.801040005520030185e+00,0.000000000000000000e+00
1.580000000000001126e-01,8.377346352356105363e-01,-1.589284303097860729e+00,8.128686150306762670e+00,-9.419066838177828416e+00,5.586191172142717321e+00,0.000000000000000000e+00
1.600000000000001144e-01,8.540451488457995177e-01,-1.607926706202628786e+00,8.182017924346082438e+00,-9.222875212314852078e+00,5.369522421059350847e+00,0.000000000000000000e+00
1.620000000000001161e-01,8.704594028698606767e-01,-1.626170200744599059e+00,8.232416765016845162e+00,-9.020197731381976780e+00,5.151384159603616730e+00,0.000000000000000000e+00
1.640000000000001179e-01,8.869714478776083988e-01,-1.644002134201810739e+00,8.279797189856870077e+00,-8.811353130402466149e+00,4.932279708358709769e+00,0.000000000000000000e+00
1.660000000000001197e-01,9.035751608078693708e-01,-1.661410495334622262e+00,8.324071182014961323e+00,-8.596664052038763160e+00,4.712729880402653393e+00,0.000000000000000000e+00
1.680000000000001215e-01,9.202642386506594274e-01,-1.678383920035085186e+00,8.365146950533507209e+00,-8.376455087062677052e+00,4.493139411387037541e+00,0.000000000000000000e+00
1.700000000000001232e-01,9.370321916056072453e-01,-1.694911695098344939e+00,8.402929645511219903e+00,-8.151052632360791250e+00,4.273898864990746560e+00,0.000000000000000000e+00
1.720000000000001250e-01,9.538723404314435328e-01,-1.710983763834512894e+00,8.437324834594230438e+00,-7.920786842869553368e+00,4.055529289834713502e+00,0.000000000000000000e+00
1.740000000000001268e-01,9.707778167716402118e-01,-1.726590731952801550e+00,8.468237999496858848e+00,-7.685989996763873400e+00,3.838465559872591193e+00,0.000000000000000000e+00
1.760000000000001286e-01,9.877415621528830014e-01,-1.741723870060287283e+00,8.495573710227091624e+00,-7.446994747751701560e+00,3.623037807119451781e+00,0.000000000000000000e+00
1.780000000000001303e-01,1.004756331569340855e+00,-1.756375117461092428e+00,8.519241039542562177e+00,-7.204137106769827881e+00,3.409802688563225992e+00,0.000000000000000000e+00
1.800000000000001321e-01,1.021814701042247586e+00,-1.770537086237609969e+00,8.539152117807118358e+00,-6.957753817650875305e+00,3.199175519103832244e+00,0.000000000000000000e+00
1.820000000000001339e-01,1.038909072350278295e+00,-1.784203060422773213e+00,8.555220746872150173e+00,-6.708180071313737614e+00,2.991434634702955897e+00,0.000000000000000000e+00
1.840000000000001357e-01,1.056031682319608977e+00,-1.797366995887881069e+00,8.567368350111326691e+00,-6.455752432214307390e+00,2.787110483340338618e+00,0.000000000000000000e+00
1.860000000000001374e-01,1.073174615406267129e+00,-1.810023519626702271e+00,8.575521306379561892e+00,-6.200805399282790731e+00,2.586529088896114548e+00,0.000000000000000000e+00
1.880000000000001392e-01,1.090329815237017330e+00,-1.822167925417613743e+00,8.579612576345267527e+00,-5.943671179528216442e+00,2.390041559782009717e+00,0.000000000000000000e+00
1.900000000000001410e-01,1.107489099308438751e+00,-1.833796168870110765e+00,8.579583232856148101e+00,-5.684679301716251132e+00,2.198020443617703101e+00,0.000000000000000000e+00
1.920000000000001428e-01,1.124644176215011226e+00,-1.844904861298339638e+00,8.575383457724827352e+00,-5.424155836817894816e+00,2.010833794630499050e+00,0.000000000000000000e+00
1.940000000000001446e-01,1.141786663956305237e+00,-1.855491261493445787e+00,8.566972621960786682e+00,-5.162422086688744471e+00,1.828800241160025264e+00,0.000000000000000000e+00
1.960000000000001463e-01,1.158908110154174054e+00,-1.865553266029173374e+00,8.554321115819011112e+00,-4.899794413249036751e+00,1.652283867565341513e+00,0.000000000000000000e+00
1.980000000000001481e-01,1.176000011104865184e+00,-1.875089396376416584e+00,8.537407348731672840e+00,-4.636581264897410293e+00,1.481446718287409370e+00,0.000000000000000000e+00
2.000000000000001499e-01,1.193053832380935209e+00,-1.884098784791765846e+00,8.516222304588117353e+00,-4.373084854191903403e+00,1.316646406053528118e+00,0.000000000000000000e+00
2.020000000000001517e-01,1.210061032801078351e+00,-1.892581160037329013e+00,8.490768348920068931e+00,-4.109599366813021071e+00,1.158140862709815089e+00,0.000000000000000000e+00
2.040000000000001534e-01,1.227013087432968108e+00,-1.900536830554212964e+00,8.461059455480665292e+00,-3.846410193545008571e+00,1.006167204874490739e+00,0.000000000000000000e+00
2.060000000000001552e-01,1.243901510502113616e+00,-1.907966665922377958e+00,8.427120885049847132e+00,-3.583792990092774300e+00,8.609183609218153954e-01,0.000000000000000000e+00
2.080000000000001570e-01,1.260717879642564876e+00,-1.914872077635002112e+00,8.388990849756449819e+00,-3.322013915083258162e+00,7.226500105879887226e-01,0.000000000000000000e+00
2.100000000000001588e-01,1.277453859207719811e+00,-1.921254998136877612e+00,8.346717906046473345e+00,-3.061327693349255252e+00,5.914657567144625538e-01,0.000000000000000000e+00
2.120000000000001605e-01,1.294101224449969889e+00,-1.927117859408021383e+00,8.300364434792673052e+00,-2.801979046122128558e+00,4.676344141447370539e-01,0.000000000000000000e+00
2.140000000000001623e-01,1.310651885376000303e+00,-1.932463570608664583e+00,8.250002832626366356e+00,-2.544200383770077956e+00,3.512207857396200672e-01,0.000000000000000000e+00
2.160000000000001641e-01,1.327097908746864174e+00,-1.937295494352862191e+00,8.195717469550665157e+00,-2.288212693110879936e+00,2.423856952734958492e-01,0.000000000000000000e+00
2.180000000000001659e-01,1.343431539937755659e+00,-1.941617422736245935e+00,8.137602589402014530e+00,-2.034224437221389348e+00,1.411826586723202159e-01,0.000000000000000000e+00
2.200000000000001676e-01,1.359645225338099284e+00,-1.945433553678290739e+00,8.075764952700721366e+00,-1.782432932260660241e+00,4.780352582766243807e-02,0.000000000000000000e+00
2.220000000000001694e-01,1.375731633053670189e+00,-1.948748466605342067e+00,8.010319493554874271e+00,-1.533022365491477412e+00,-3.777366198714927903e-02,0.000000000000000000e+00
2.240000000000001712e-01,1.391683671431288793e+00,-1.951567097593375655e+00,7.941391489142818116e+00,-1.286165185664962518e+00,-1.154497585684706867e-01,0.000000000000000000e+00
2.260000000000001730e-01,1.407494508165040958e+00,-1.953894715460981146e+00,7.869114971059828711e+00,-1.042021691301910913e+00,-1.851928670471738037e-01,0.000000000000000000e+00
2.280000000000001747e-01,1.423157586903365690e+00,-1.955736897505871985e+00,7.793631816239592780e+00,-8.007400796379771091e-01,-2.470010303042980415e-01,0.000000000000000000e+00
2.300000000000001765e-01,1.438666642284123220e+00,-1.957099505548231200e+00,7.715091085118173098e+00,-5.624567018305793864e-01,-3.008874443784042008e-01,0.000000000000000000e+00
2.320000000000001783e-01,1.454015714899687062e+00,-1.957988663133140239e+00,7.633649614542449946e+00,-3.272969576371090317e-01,-3.468150940106042857e-01,0.000000000000000000e+00
2.340000000000001801e-01,1.469199165124180917e+00,-1.958410733457479846e+00,7.549470287528391665e+00,-9.537514071670277760e-02,-3.848128845450592972e-01,0.000000000000000000e+00
2.360000000000001819e-01,1.484211684099774553e+00,-1.958372297376435700e+00,7.462720923799888162e+00,1.332053326652711533e-01,-4.149429161022533674e-01,0.000000000000000000e+00
2.380000000000001836e-01,1.499048303763233836e+00,-1.957880132507666904e+00,7.373574430408379676e+00,3.583510636474478983e-01,-4.372358497724400106e-01,0.000000000000000000e+00
2.400000000000001854e-01,1.513704405610622805e+00,-1.956941193338236795e+00,7.282207390046735007e+00,5.799785184698202922e-01,-4.517694257455049378e-01,0.000000000000000000e+00
2.420000000000001872e-01,1.528175726920342870e+00,-1.955562591819566931e+00,7.188798932036473133e+00,7.980136957047567758e-01,-4.586539194688211696e-01,0.000000000000000000e+00
2.440000000000001890e-01,1.542458366771776834e+00,-1.953751579613861145e+00,7.093531657330207629e+00,1.012390820488586307e+00,-4.579281241379072886e-01,0.000000000000000000e+00
2.460000000000001907e-01,1.556548790755315270e+00,-1.951515531443059004e+00,6.996589405944440010e+00,1.223052529159032842e+00,-4.497194795924857047e-01,0.000000000000000000e+00
2.480000000000001925e-01,1.570443832655537220e+00,-1.948861928791010056e+00,6.898156463311726050e+00,1.429949341167717103e+00,-4.341717931219081228e-01,0.000000000000000000e+00
