time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
2.000000000000000042e-03,9.762663574920417951e-05,-2.335926153952910909e-04,9.762370107035152345e-02,-2.335835276669739613e-01,3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-03,3.010587047609960794e-04,-7.203225850410873181e-04,1.058022535524068414e-01,-2.531275082029403323e-01,2.524108345048987623e-01,0.000000000000000000e+00
6.000000000000000125e-03,5.210065642015068764e-04,-1.246493688674487656e-03,1.141389940300421707e-01,-2.730231216911690462e-01,2.584447650612537450e-01,0.000000000000000000e+00
8.000000000000000167e-03,7.577893927494855266e-04,-1.812813787623532291e-03,1.226367156076575982e-01,-2.932749343450566926e-01,2.646571306230597331e-01,0.000000000000000000e+00
1.000000000000000021e-02,1.011731989426801646e-03,-2.419999919317759006e-03,1.312982453314308073e-01,-3.138875554873078455e-01,2.710507624184378961e-01,0.000000000000000000e+00
1.200000000000000025e-02,1.283164841734780884e-03,-3.068778383444456179e-03,1.401264444359701378e-01,-3.348656374682672521e-01,2.776285363109085025e-01,0.000000000000000000e+00
1.400000000000000029e-02,1.572424194278430149e-03,-3.759884827895485036e-03,1.491242085852783339e-01,-3.562138755372267207e-01,2.843933739364846724e-01,0.000000000000000000e+00
1.600000000000000033e-02,1.879852117866506484e-03,-4.494064334406845836e-03,1.582944681073488458e-01,-3.779370076628915665e-01,2.913482438877776914e-01,0.000000000000000000e+00
1.800000000000000211e-02,2.205796579073983528e-03,-5.272071503785297035e-03,1.676401882216704831e-01,-4.000398142989576855e-01,2.984961629469619626e-01,0.000000000000000000e+00
2.000000000000000389e-02,2.550611510251964316e-03,-6.094670540607994083e-03,1.771643692588652785e-01,-4.225271180904999202e-01,3.058401973694354625e-01,0.000000000000000000e+00
2.200000000000000566e-02,2.914656879968497219e-03,-6.962635337272251798e-03,1.868700468716332219e-01,-4.454037835166136383e-01,3.133834642200956089e-01,0.000000000000000000e+00
2.400000000000000744e-02,3.298298763862033377e-03,-7.876749557263151152e-03,1.967602922361210149e-01,-4.686747164644763375e-01,3.211291327641390136e-01,0.000000000000000000e+00
2.600000000000000921e-02,3.701909415887444897e-03,-8.837806717496751382e-03,2.068382122427744607e-01,-4.923448637297097030e-01,3.290804259143502164e-01,0.000000000000000000e+00
2.800000000000001099e-02,4.125867339932583894e-03,-9.846610269586138567e-03,2.171069496756715955e-01,-5.164192124376207893e-01,3.372406217368456582e-01,0.000000000000000000e+00
3.000000000000001277e-02,4.570557361781283148e-03,-1.090397367986637410e-02,2.275696833792696383e-01,-5.409027893795862463e-01,3.456130550172771265e-01,0.000000000000000000e+00
3.200000000000001454e-02,5.036370701396508665e-03,-1.201072050800260430e-02,2.382296284114297225e-01,-5.658006602585106126e-01,3.542011188894737539e-01,0.000000000000000000e+00
3.400000000000001632e-02,5.523705045495016022e-03,-1.316768448399312230e-02,2.490900361815115982e-01,-5.911179288369459162e-01,3.630082665285400134e-01,0.000000000000000000e+00
3.600000000000001810e-02,6.032964620382384388e-03,-1.437570958336597399e-02,2.601541945722552485e-01,-6.168597359810957803e-01,3.720380129103955102e-01,0.000000000000000000e+00
3.800000000000001987e-02,6.564560265014648781e-03,-1.563565010035375402e-02,2.714254280440855371e-01,-6.430312585935483716e-01,3.812939366397223862e-01,0.000000000000000000e+00
4.000000000000002165e-02,7.118909504249939200e-03,-1.694837071881657650e-02,2.829070977203937964e-01,-6.696377084271879498e-01,3.907796818482714984e-01,0.000000000000000000e+00
4.200000000000002343e-02,7.696436622250560182e-03,-1.831474658066761449e-02,2.946026014522612479e-01,-6.966843307723203926e-01,4.004989601654215248e-01,0.000000000000000000e+00
4.400000000000002520e-02,8.297572735992773257e-03,-1.973566335153935022e-02,3.065153738609970313e-01,-7.241764030086167425e-01,4.104555527628188649e-01,0.000000000000000000e+00
4.600000000000002698e-02,8.922755868838200266e-03,-2.121201728341130799e-02,3.186488863567673024e-01,-7.521192330130301862e-01,4.206533124748763619e-01,0.000000000000000000e+00
4.800000000000002875e-02,9.572431024117216206e-03,-2.274471527390197964e-02,3.310066471314903613e-01,-7.805181574143731371e-01,4.310961659967863513e-01,0.000000000000000000e+00
5.000000000000003053e-02,1.024705025867093250e-02,-2.433467492190852233e-02,3.435922011240652441e-01,-8.093785396847535951e-01,4.417881161615847541e-01,0.000000000000000000e+00
5.200000000000003231e-02,1.094707275629441118e-02,-2.598282457925762956e-02,3.564091299558918013e-01,-8.387057680575639163e-01,4.527332442976995663e-01,0.000000000000000000e+00
5.400000000000003408e-02,1.167296490101952730e-02,-2.769010339800994161e-02,3.694610518345220473e-01,-8.685052532611878817e-01,4.639357126681883381e-01,0.000000000000000000e+00
5.600000000000003586e-02,1.242520035017148639e-02,-2.945746137303803178e-02,3.827516214231620473e-01,-8.987824260570467239e-01,4.753997669927287895e-01,0.000000000000000000e+00
5.800000000000003764e-02,1.320426010712826177e-02,-3.128585937947478413e-02,3.962845296736151046e-01,-9.295427345700376653e-01,4.871297390531549310e-01,0.000000000000000000e+00
6.000000000000003941e-02,1.401063259370732839e-02,-3.317626920460439721e-02,4.100635036201255579e-01,-9.607916413988326632e-01,4.991300493830826968e-01,0.000000000000000000e+00
6.200000000000004119e-02,1.484481372209878539e-02,-3.512967357374264382e-02,4.240923061314421094e-01,-9.925346204928984228e-01,5.114052100418471358e-01,0.000000000000000000e+00
6.400000000000004297e-02,1.570730696625850104e-02,-3.714706616962606955e-02,4.383747356182770005e-01,-1.024777153782472139e+00,5.239598274726335880e-01,0.000000000000000000e+00
6.600000000000004474e-02,1.659862343266906362e-02,-3.922945164480163421e-02,4.529146256931848025e-01,-1.057524727547081156e+00,5.367986054442688282e-01,0.000000000000000000e+00
6.800000000000004652e-02,1.751928193037027501e-02,-4.137784562647882358e-02,4.677158447797296059e-01,-1.090782828507529612e+00,5.499263480756714229e-01,0.000000000000000000e+00
7.000000000000004829e-02,1.846980904015441127e-02,-4.359327471327537756e-02,4.827822956676451893e-01,-1.124556939625588559e+00,5.633479629414747114e-01,0.000000000000000000e+00
7.200000000000005007e-02,1.945073918281480657e-02,-4.587677646325557385e-02,4.981179150105242148e-01,-1.158852535594925959e+00,5.770684642567023293e-01,0.000000000000000000e+00
7.400000000000005185e-02,2.046261468632910516e-02,-4.822939937262629012e-02,5.137266727623965856e-01,-1.193675078006088519e+00,5.910929761377632374e-01,0.000000000000000000e+00
7.600000000000005362e-02,2.150598585185116082e-02,-5.065220284442108201e-02,5.296125715493745778e-01,-1.229030010167612819e+00,6.054267359362638379e-01,0.000000000000000000e+00
7.800000000000005540e-02,2.258141101837764925e-02,-5.314625714646566829e-02,5.457796459723547322e-01,-1.264922751564589554e+00,6.200750976413365034e-01,0.000000000000000000e+00
8.000000000000005718e-02,2.368945662594727428e-02,-5.571264335788033567e-02,5.622319618365698712e-01,-1.301358691935235568e+00,6.350435353452364984e-01,0.000000000000000000e+00
8.200000000000005895e-02,2.483069727722181375e-02,-5.835245330333489050e-02,5.789736153035848210e-01,-1.338343184945253395e+00,6.503376467659754967e-01,0.000000000000000000e+00
8.400000000000006073e-02,2.600571579728924373e-02,-6.106678947423066495e-02,5.960087319611192536e-01,-1.375881541438964462e+00,6.659631568195962803e-01,0.000000000000000000e+00
8.600000000000006251e-02,2.721510329151968777e-02,-6.385676493594112657e-02,6.133414658058685687e-01,-1.413979022245404282e+00,6.819259212334594089e-01,0.000000000000000000e+00
