time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
2.471999999999949349e+00,1.021289509657257844e+00,-3.568472920841186946e-01,3.590210710623721546e+00,-2.194350425725633436e+00,8.436056838619963028e-01,0.000000000000000000e+00
2.473999999999949129e+00,1.028427322628646001e+00,-3.611815511146145297e-01,3.547571978959488614e+00,-2.139913024819858567e+00,8.345067760135417290e-01,0.000000000000000000e+00
2.475999999999948908e+00,1.035479408741168061e+00,-3.654063492277130898e-01,3.504486134705122602e+00,-2.084896662234848375e+00,8.253501971840472295e-01,0.000000000000000000e+00
2.477999999999948688e+00,1.042444885991513415e+00,-3.695205683687435849e-01,3.460965323615270428e+00,-2.029340916884169399e+00,8.161312893933460044e-01,0.000000000000000000e+00
2.479999999999948468e+00,1.049322896485404666e+00,-3.735231685267893509e-01,3.417021509132176948e+00,-1.973284252886088330e+00,8.068594347056767813e-01,0.000000000000000000e+00
2.481999999999948248e+00,1.056112605848366526e+00,-3.774131849815204887e-01,3.372666248095942176e+00,-1.916763497361800184e+00,7.975364393420204534e-01,0.000000000000000000e+00
2.483999999999948027e+00,1.062813202371243770e+00,-3.811897249314832314e-01,3.327910649647371599e+00,-1.859813743487134241e+00,7.881626314750835860e-01,0.000000000000000000e+00
2.485999999999947807e+00,1.069423896242090555e+00,-3.848519643169312499e-01,3.282765502576963534e+00,-1.802468641441333785e+00,7.787425420281821609e-01,0.000000000000000000e+00
2.487999999999947587e+00,1.075943918949366473e+00,-3.883991450333206252e-01,3.237241319322072819e+00,-1.744760498318965292e+00,7.692820829010643680e-01,0.000000000000000000e+00
2.489999999999947367e+00,1.082372522497702549e+00,-3.918305717158698243e-01,3.191348104681222875e+00,-1.686719749992874995e+00,7.597791444995136700e-01,0.000000000000000000e+00
2.491999999999947146e+00,1.088708978603815769e+00,-3.951456084843628092e-01,3.145095566981229496e+00,-1.628375448219031130e+00,7.502386114287442620e-01,0.000000000000000000e+00
2.493999999999946926e+00,1.094952578052949210e+00,-3.983436760625913564e-01,3.098493067571477688e+00,-1.569755148848060777e+00,7.406634580445807803e-01,0.000000000000000000e+00
2.495999999999946706e+00,1.101102630028291784e+00,-4.014242488450887603e-01,3.051549644256318583e+00,-1.510884970662277782e+00,7.310572473441270258e-01,0.000000000000000000e+00
2.497999999999946485e+00,1.107158461328758392e+00,-4.043868517211310909e-01,3.004273876292069989e+00,-1.451789294166513589e+00,7.214186843941361449e-01,0.000000000000000000e+00
2.499999999999946265e+00,1.113119415589131300e+00,-4.072310569197919450e-01,2.956674021600607993e+00,-1.392491083114053563e+00,7.117509184786596776e-01,0.000000000000000000e+00
2.501999999999946045e+00,1.118984852770275262e+00,-4.099564814871410334e-01,2.908758149632493684e+00,-1.333012195129360089e+00,7.020614229218884450e-01,0.000000000000000000e+00
2.503999999999945825e+00,1.124754148427036027e+00,-4.125627842736517281e-01,2.860533786399849898e+00,-1.273372582425640998e+00,6.923452107921052034e-01,0.000000000000000000e+00
2.505999999999945604e+00,1.130426692946148171e+00,-4.150496628745375949e-01,2.812008239134969223e+00,-1.213591042360880667e+00,6.826081798790536448e-01,0.000000000000000000e+00
2.507999999999945384e+00,1.136001891034819966e+00,-4.174168511618643329e-01,2.763188522483540410e+00,-1.153685059584572681e+00,6.728534280939374446e-01,0.000000000000000000e+00
2.509999999999945164e+00,1.141479160985258590e+00,-4.196641163291249810e-01,2.714081208270762602e+00,-1.093670476469873254e+00,6.630785858726505611e-01,0.000000000000000000e+00
2.511999999999944944e+00,1.146857933997529333e+00,-4.217912560934780064e-01,2.664692633918633202e+00,-1.033561979540098985e+00,6.532881940430844692e-01,0.000000000000000000e+00
2.513999999999944723e+00,1.152137653654058402e+00,-4.237980962672919238e-01,2.615028845776951716e+00,-9.733729829119268651e-01,6.434845634004631165e-01,0.000000000000000000e+00
2.515999999999944503e+00,1.157317775263840609e+00,-4.256844880593693148e-01,2.565095525492090633e+00,-9.131154745269079998e-01,6.336671720440830713e-01,0.000000000000000000e+00
2.517999999999944283e+00,1.162397765257529914e+00,-4.274503055189485257e-01,2.514898114450622391e+00,-8.528003122919740608e-01,6.238395274606548524e-01,0.000000000000000000e+00
2.519999999999944063e+00,1.167377100604288565e+00,-4.290954430565079858e-01,2.464441711166557969e+00,-7.924370051647149360e-01,6.140013019113124138e-01,0.000000000000000000e+00
2.521999999999943842e+00,1.172255268179827059e+00,-4.306198128823654492e-01,2.413731125031127078e+00,-7.320338495504471465e-01,6.041537526474327624e-01,0.000000000000000000e+00
2.523999999999943622e+00,1.177031764248568368e+00,-4.320233427327838660e-01,2.362770936688963985e+00,-6.715980804055208253e-01,5.942999642543261851e-01,0.000000000000000000e+00
2.525999999999943402e+00,1.181706093966210069e+00,-4.333059736708913534e-01,2.311565458083964408e+00,-6.111357951123940202e-01,5.844413664596858071e-01,0.000000000000000000e+00
2.527999999999943181e+00,1.186277770788318087e+00,-4.344676577041753363e-01,2.260118678444284601e+00,-5.506518461754427163e-01,5.745772408528428965e-01,0.000000000000000000e+00
2.529999999999942961e+00,1.190746315904234631e+00,-4.355083554895456399e-01,2.208434343580794490e+00,-4.901500358819140257e-01,5.647093650251400199e-01,0.000000000000000000e+00
2.531999999999942741e+00,1.195111257740170796e+00,-4.364280342250190237e-01,2.156515945794489575e+00,-4.296331084004080259e-01,5.548389082813643958e-01,0.000000000000000000e+00
2.533999999999942521e+00,1.199372131461103219e+00,-4.372266655687274683e-01,2.104366732768250259e+00,-3.691027849736238098e-01,5.449670963100891052e-01,0.000000000000000000e+00
2.535999999999942300e+00,1.203528478477425168e+00,-4.379042235988930276e-01,2.051989703433316325e+00,-3.085597697062982259e-01,5.350947609833787144e-01,0.000000000000000000e+00
2.537999999999942080e+00,1.207579845935011775e+00,-4.384606827666718831e-01,1.999387595516751936e+00,-2.480037366505525309e-01,5.252220532824912747e-01,0.000000000000000000e+00
2.539999999999941860e+00,1.211525786227548140e+00,-4.388960159298444519e-01,1.946562920252263185e+00,-1.874334235130445392e-01,5.153500933729447953e-01,0.000000000000000000e+00
2.541999999999941640e+00,1.215365856543693779e+00,-4.392101924955879033e-01,1.893517962513400654e+00,-1.268466470734858631e-01,5.054797684984756456e-01,0.000000000000000000e+00
2.543999999999941419e+00,1.219099618457519796e+00,-4.394031766912445680e-01,1.840254823950610907e+00,-6.624041572701512559e-02,4.956132381842666135e-01,0.000000000000000000e+00
2.545999999999941199e+00,1.222726637447524078e+00,-4.394749257037419699e-01,1.786775308441567622e+00,-5.610685729857761705e-03,4.857484299336056188e-01,0.000000000000000000e+00
2.547999999999940979e+00,1.226246482433743124e+00,-4.394253878904246791e-01,1.733081054728897730e+00,5.504732384421796160e-02,4.758876749201919609e-01,0.000000000000000000e+00
2.549999999999940758e+00,1.229658725377472228e+00,-4.392545011613436245e-01,1.679173466400097459e+00,1.157392744277027929e-01,4.660306329821264915e-01,0.000000000000000000e+00
2.551999999999940538e+00,1.232962940856900058e+00,-4.389621913371198891e-01,1.625053757821914413e+00,1.764715891443999485e-01,4.561783444265346543e-01,0.000000000000000000e+00
2.553999999999940318e+00,1.236158705682256498e+00,-4.385483706259536429e-01,1.570722947723226959e+00,2.372514524341691466e-01,4.463314029183016451e-01,0.000000000000000000e+00
2.555999999999940098e+00,1.239245598507993762e+00,-4.380129361236811958e-01,1.516181862647458356e+00,2.980867873806689050e-01,4.364903011415455780e-01,0.000000000000000000e+00
2.557999999999939877e+00,1.242223199397557876e+00,-4.373557682363835020e-01,1.461431086087388920e+00,3.589863558103684738e-01,4.266535360314874792e-01,0.000000000000000000e+00
2.559999999999939657e+00,1.245091089479996249e+00,-4.365767293404217431e-01,1.406471101209545438e+00,4.199594208165667863e-01,4.168243649298616349e-01,0.000000000000000000e+00
2.561999999999939437e+00,1.247848850604611259e+00,-4.356756624673663869e-01,1.351302146148485539e+00,4.810160592460630546e-01,4.070007733642816983e-01,0.000000000000000000e+00
2.563999999999939217e+00,1.250496064959881970e+00,-4.346523899378549882e-01,1.295924323013967872e+00,5.421669003406995868e-01,3.971843271644714402e-01,0.000000000000000000e+00
2.565999999999938996e+00,1.253032314749838561e+00,-4.335067121548510927e-01,1.240337546318385220e+00,6.034232276502526915e-01,3.873745680262188906e-01,0.000000000000000000e+00
2.567999999999938776e+00,1.255457181842571268e+00,-4.322384063634809870e-01,1.184541566698924742e+00,6.647969105429970549e-01,3.775716372534498322e-01,0.000000000000000000e+00
2.569999999999938556e+00,1.257770247455847645e+00,-4.308472255244869542e-01,1.128535984305891082e+00,7.263003590605962012e-01,3.677759105775377235e-01,0.000000000000000000e+00
2.571999999999938336e+00,1.259971091841857183e+00,-4.293328972154303869e-01,1.072320234541448203e+00,7.879465413049978606e-01,3.579870315908152967e-01,0.000000000000000000e+00
2.573999999999938115e+00,1.262059293994020948e+00,-4.276951226117933769e-01,1.015893624400068473e+00,8.497488861278235106e-01,3.482056664225067211e-01,0.000000000000000000e+00
2.575999999999937895e+00,1.264034431365579136e+00,-4.259335755248295774e-01,9.592553078972845260e-01,9.117213236920520547e-01,3.384313792063847193e-01,0.000000000000000000e+00
2.577999999999937675e+00,1.265896079583232581e+00,-4.240479014585940565e-01,9.024043057094597309e-01,9.738782257042718493e-01,3.286641624561913999e-01,0.000000000000000000e+00
2.579999999999937454e+00,1.267643812227588596e+00,-4.220377168491740161e-01,8.453395523543284495e-01,1.036234282941419726e+00,3.189053798832008346e-01,0.000000000000000000e+00
2.581999999999937234e+00,1.269277200554125296e+00,-4.199026081999759352e-01,7.880597894831203876e-01,1.098804731742191843e+00,3.091524258883765475e-01,0.000000000000000000e+00
2.583999999999937014e+00,1.270795813260033658e+00,-4.176421313528133061e-01,7.305637185585579507e-01,1.161604991538929710e+00,2.994077009571497472e-01,0.000000000000000000e+00
2.585999999999936794e+00,1.272199216313866010e+00,-4.152558109335604541e-01,6.728499109061988337e-01,1.224650852890217134e+00,2.896701947844125269e-01,0.000000000000000000e+00
2.587999999999936573e+00,1.273486972701654896e+00,-4.127431396407962305e-01,6.149168141708635238e-01,1.287958446386499034e+00,2.799388186071006257e-01,0.000000000000000000e+00
2.589999999999936353e+00,1.274658642247168183e+00,-4.101035777362980195e-01,5.567628200287292328e-01,1.351544071810202974e+00,2.702145003689884750e-01,0.000000000000000000e+00
2.591999999999936133e+00,1.275713781481685016e+00,-4.073365526823493621e-01,4.983862459694412550e-01,1.415424222209784588e+00,2.604971999499487434e-01,0.000000000000000000e+00
2.593999999999935913e+00,1.276651943485866747e+00,-4.044414587506600656e-01,4.397853256167094105e-01,1.479615588190243081e+00,2.507861922832076984e-01,0.000000000000000000e+00
2.595999999999935692e+00,1.277472677749300844e+00,-4.014176567075463109e-01,3.809582361051818689e-01,1.544134977298482259e+00,2.410813245121190551e-01,0.000000000000000000e+00
2.597999999999935472e+00,1.278175530102786617e+00,-3.982644737020832326e-01,3.219031434631765554e-01,1.608999191608632584e+00,2.313836070854038418e-01,0.000000000000000000e+00
2.599999999999935252e+00,1.278760042615307624e+00,-3.949812031120245037e-01,2.626181218598683254e-01,1.674225192506455517e+00,2.216908715166355792e-01,0.000000000000000000e+00
2.601999999999935032e+00,1.279225753492416962e+00,-3.915671044325187422e-01,2.031012358618328184e-01,1.739829892874014572e+00,2.120033368771982729e-01,0.000000000000000000e+00
2.603999999999934811e+00,1.279572197090948382e+00,-3.880214034715251947e-01,1.433505744880402555e-01,1.805830058224431989e+00,2.023219206026127537e-01,0.000000000000000000e+00
2.605999999999934591e+00,1.279798903896789630e+00,-3.843432925034570569e-01,8.336418016653213137e-02,1.872242447471926141e+00,1.926446313345450134e-01,0.000000000000000000e+00
2.607999999999934371e+00,1.279905400559607775e+00,-3.805319305975226607e-01,2.314017685160674187e-02,1.939083497126754096e+00,1.829733276682708187e-01,0.000000000000000000e+00
2.609999999999934150e+00,1.279891209961949716e+00,-3.765864440708239780e-01,-3.732332383696156108e-02,2.006369512661279497e+00,1.733061283216990323e-01,0.000000000000000000e+00
2.611999999999933930e+00,1.279755851266510147e+00,-3.725059269395141204e-01,-9.802815048105606444e-02,2.074116478787086493e+00,1.636430310132739596e-01,0.000000000000000000e+00
2.613999999999933710e+00,1.279498840030207862e+00,-3.682894415730487148e-01,-1.589760772233890784e-01,2.142340046178492940e+00,1.539832425084785572e-01,0.000000000000000000e+00
2.615999999999933490e+00,1.279119688397251320e+00,-3.639360195822402555e-01,-2.201687393531823744e-01,2.211055310743923918e+00,1.443281733847075754e-01,0.000000000000000000e+00
2.617999999999933269e+00,1.278617905284214373e+00,-3.594446627436393982e-01,-2.816077258149978779e-01,2.280276998331085991e+00,1.346754277841168412e-01,0.000000000000000000e+00
2.619999999999933049e+00,1.277992996614176979e+00,-3.548143440940025317e-01,-3.432944374717825653e-01,2.350019109449043686e+00,1.250266627185396551e-01,0.000000000000000000e+00
2.621999999999932829e+00,1.277244465614657321e+00,-3.500440092312991913e-01,-4.052301651876980548e-01,2.420295068408275796e+00,1.153801398646323723e-01,0.000000000000000000e+00
2.623999999999932609e+00,1.276371813125667165e+00,-3.451325777016931995e-01,-4.674160014996810997e-01,2.491117487838153011e+00,1.057362787732962217e-01,0.000000000000000000e+00
2.625999999999932388e+00,1.275374537985926704e+00,-3.400789446320882647e-01,-5.298528508466622267e-01,2.562498158778539370e+00,9.609429890646722927e-02,0.000000000000000000e+00
2.627999999999932168e+00,1.274252137446493460e+00,-3.348819824944073709e-01,-5.925413918831132776e-01,2.634447928725043298e+00,8.645377873875029207e-02,0.000000000000000000e+00
2.629999999999931948e+00,1.273004107687628617e+00,-3.295405431800992324e-01,-6.554820119000829282e-01,2.706976513261451167e+00,7.681552509821042152e-02,0.000000000000000000e+00
2.631999999999931728e+00,1.271629944353637187e+00,-3.240534601911013168e-01,-7.186748545091792284e-01,2.780092568213103910e+00,6.717775676224932435e-02,0.000000000000000000e+00
2.633999999999931507e+00,1.270129143157846974e+00,-3.184195510714226685e-01,-7.821197016882801556e-01,2.853803376465400277e+00,5.754155316077640830e-02,0.000000000000000000e+00
2.635999999999931287e+00,1.268501200570471887e+00,-3.126376201124166920e-01,-8.458160089663554482e-01,2.928114887806628097e+00,4.790571730059098310e-02,0.000000000000000000e+00
2.637999999999931067e+00,1.266745614552858612e+00,-3.067064612508795807e-01,-9.097628237621442349e-01,3.003031485968795433e+00,3.827059006346317238e-02,0.000000000000000000e+00
2.639999999999930846e+00,1.264861885375630379e+00,-3.006248612505698081e-01,-9.739587832107450271e-01,3.078555938362151689e+00,2.863536768840048083e-02,0.000000000000000000e+00
2.641999999999930626e+00,1.262849516522955184e+00,-2.943916031762935925e-01,-1.038402030151196476e+00,3.154689153574906424e+00,1.900073708885979470e-02,0.000000000000000000e+00
2.643999999999930406e+00,1.260708015667638238e+00,-2.880054701286001162e-01,-1.103090226398927953e+00,3.231430163532736266e+00,9.365626862363182759e-03,0.000000000000000000e+00
2.645999999999930186e+00,1.258436895716508852e+00,-2.814652492414991269e-01,-1.168020469109080750e+00,3.308775878094723844e+00,-2.696694262976379736e-04,0.000000000000000000e+00
2.647999999999929965e+00,1.256035675983326216e+00,-2.747697360803618705e-01,-1.233189246940199713e+00,3.386720930419445441e+00,-9.904856795102480460e-03,0.000000000000000000e+00
2.649999999999929745e+00,1.253503883410602926e+00,-2.679177392600369245e-01,-1.298592435024413128e+00,3.465257611547216232e+00,-1.954094395118833802e-02,0.000000000000000000e+00
2.651999999999929525e+00,1.250841053889063748e+00,-2.609080854001493699e-01,-1.364225202309882423e+00,3.544375598472382372e+00,-2.917744129378580312e-02,0.000000000000000000e+00
2.653999999999929305e+00,1.248046733711721146e+00,-2.537396245074183820e-01,-1.430081969674783071e+00,3.624061799282407570e+00,-3.881405882348754055e-02,0.000000000000000000e+00
2.655999999999929084e+00,1.245120481085709052e+00,-2.464112356078155264e-01,-1.496156394111715970e+00,3.704300258363213860e+00,-4.845157520660572231e-02,0.000000000000000000e+00
2.657999999999928864e+00,1.242061867765188454e+00,-2.389218327793441177e-01,-1.562441263437052363e+00,3.785071850464462706e+00,-5.808898364199194253e-02,0.000000000000000000e+00
2.659999999999928644e+00,1.238870480794233675e+00,-2.312703715615127831e-01,-1.628928491737473783e+00,3.866354210377113798e+00,-6.772675616683453137e-02,0.000000000000000000e+00
2.661999999999928423e+00,1.235545924342602797e+00,-2.234558557028936687e-01,-1.695609031025337554e+00,3.948121465129522445e+00,-7.736416013412780734e-02,0.000000000000000000e+00
2.663999999999928203e+00,1.232087821652403825e+00,-2.154773442898882119e-01,-1.762472848809910619e+00,4.030344120980397626e+00,-8.700136870986702187e-02,0.000000000000000000e+00
2.665999999999927983e+00,1.228495817065329287e+00,-2.073339591853903541e-01,-1.829508870002923393e+00,4.112988866675808097e+00,-9.663830008743505562e-02,0.000000000000000000e+00
2.667999999999927763e+00,1.224769578186626795e+00,-1.990248929091479602e-01,-1.896704898346946999e+00,4.196018328719461010e+00,-1.062739418137494951e-01,0.000000000000000000e+00
2.669999999999927542e+00,1.220908798124582528e+00,-1.905494168138349431e-01,-1.964047619635581166e+00,4.279391020918444255e+00,-1.159088965519740055e-01,0.000000000000000000e+00
2.671999999999927322e+00,1.216913197867451890e+00,-1.819068897007202479e-01,-2.031522461036639360e+00,4.363060955208980296e+00,-1.255407602598948014e-01,0.000000000000000000e+00
2.673999999999927102e+00,1.212782528739624999e+00,-1.730967667336129057e-01,-2.099113652810906672e+00,4.446977733458032489e+00,-1.351704329424140705e-01,0.000000000000000000e+00
2.675999999999926882e+00,1.208516574909612507e+00,-1.641186085810608375e-01,-2.166804114759183886e+00,4.531086227361201146e+00,-1.447964671506819512e-01,0.000000000000000000e+00
2.677999999999926661e+00,1.204115155997246056e+00,-1.549720908925056595e-01,-2.234575470793575658e+00,4.615326565352648736e+00,-1.544189700432356260e-01,0.000000000000000000e+00
2.679999999999926441e+00,1.199578129766004864e+00,-1.456570140675053637e-01,-2.302407949299623446e+00,4.699633852818289270e+00,-1.640358547399715927e-01,0.000000000000000000e+00
2.681999999999926221e+00,1.194905394906102813e+00,-1.361733133222104708e-01,-2.370280392244763057e+00,4.783938155388057112e+00,-1.736460635791312601e-01,0.000000000000000000e+00
2.683999999999926001e+00,1.190096893767931041e+00,-1.265210687082295171e-01,-2.438170295883079763e+00,4.868164563810608136e+00,-1.832503167921548104e-01,0.000000000000000000e+00
2.685999999999925780e+00,1.185152615173429513e+00,-1.167005153741484252e-01,-2.506053692177402592e+00,4.952232886606727114e+00,-1.928458980239376175e-01,0.000000000000000000e+00
2.687999999999925560e+00,1.180072597264729017e+00,-1.067120539587160383e-01,-2.573905230396534183e+00,5.036057826707586393e+00,-2.024326132884731733e-01,0.000000000000000000e+00
2.689999999999925340e+00,1.174856930375779873e+00,-9.655626106566543576e-02,-2.641698072580226597e+00,5.119548723341308616e+00,-2.120066934362284383e-01,0.000000000000000000e+00
2.691999999999925119e+00,1.169505759833049385e+00,-8.623389957795848937e-02,-2.709404069311108110e+00,5.202609971744216466e+00,-2.215691456845989837e-01,0.000000000000000000e+00
2.693999999999924899e+00,1.164019288668696417e+00,-7.574592875162593220e-02,-2.776993671462314683e+00,5.285140823849166836e+00,-2.311171939683451249e-01,0.000000000000000000e+00
2.695999999999924679e+00,1.158397780358634943e+00,-6.509351433575703838e-02,-2.844435993777969518e+00,5.367035562176621255e+00,-2.406485928368077287e-01,0.000000000000000000e+00
2.697999999999924459e+00,1.152641561407015347e+00,-5.427803826942560750e-02,-2.911698904989452164e+00,5.448183749405176357e+00,-2.501620182469200815e-01,0.000000000000000000e+00
2.699999999999924238e+00,1.146751023791633406e+00,-4.330110796504352266e-02,-2.978749076840155663e+00,5.528470392623188623e+00,-2.596553568898917197e-01,0.000000000000000000e+00
2.701999999999924018e+00,1.140726627269046389e+00,-3.216456514901384900e-02,-3.045552075428806127e+00,5.607776222058246773e+00,-2.691265562696856795e-01,0.000000000000000000e+00
2.703999999999923798e+00,1.134568901495879745e+00,-2.087049412842638396e-02,-3.112072453703400576e+00,5.685977986428417452e+00,-2.785731945741173887e-01,0.000000000000000000e+00
2.705999999999923578e+00,1.128278447928528605e+00,-9.421229365328796443e-03,-3.178273880566105714e+00,5.762948850043507321e+00,-2.879931386837821239e-01,0.000000000000000000e+00
2.707999999999923357e+00,1.121855941514886990e+00,2.180637637340646431e-03,-3.244119219685797972e+00,5.838558683906756919e+00,-2.973825349733842938e-01,0.000000000000000000e+00
2.709999999999923137e+00,1.115302132054540873e+00,1.393225246243390801e-02,-3.309570782128826494e+00,5.912674786983983743e+00,-3.067407001331263205e-01,0.000000000000000000e+00
2.711999999999922917e+00,1.108617845266230750e+00,2.583049285337025297e-02,-3.374590366299754951e+00,5.985162112569653026e+00,-3.160631565364293016e-01,0.000000000000000000e+00
2.713999999999922697e+00,1.101803983560580846e+00,3.787196476931752043e-02,-3.439139512537352061e+00,6.055884021749005974e+00,-3.253478311680193524e-01,0.000000000000000000e+00
2.715999999999922476e+00,1.094861526401795349e+00,5.005299972531115221e-02,-3.503179659293576886e+00,6.124702814104442616e+00,-3.345916754099574897e-01,0.000000000000000000e+00
2.717999999999922256e+00,1.087791530326518208e+00,6.236965327866123010e-02,-3.566672329489308790e+00,6.191480342387079894e+00,-3.437912861351745120e-01,0.000000000000000000e+00
2.719999999999922036e+00,1.080595128570432051e+00,7.481770480222564579e-02,-3.629579336061806494e+00,6.256078683622562586e+00,-3.529432495978384599e-01,0.000000000000000000e+00
2.721999999999921815e+00,1.073273530252010444e+00,8.739265868503456880e-02,-3.691863018846253119e+00,6.318360894073768108e+00,-3.620449324755138365e-01,0.000000000000000000e+00
2.723999999999921595e+00,1.065828019159405393e+00,1.000897468667304308e-01,-3.753486404155625067e+00,6.378191586861210460e+00,-3.710919974662963416e-01,0.000000000000000000e+00
2.725999999999921375e+00,1.058259952069733334e+00,1.129039328874774928e-01,-3.814413512248793214e+00,6.435437868078659029e+00,-3.800829585306409464e-01,0.000000000000000000e+00
2.727999999999921155e+00,1.050570756679320539e+00,1.258299172745596661e-01,-3.874609438541436468e+00,6.489969736276206547e+00,-3.890122570966703663e-01,0.000000000000000000e+00
2.729999999999920934e+00,1.042761929147975497e+00,1.388621442631471081e-01,-3.934040657722520873e+00,6.541661015099704990e+00,-3.978773251317991311e-01,0.000000000000000000e+00
2.731999999999920714e+00,1.034835031192163690e+00,1.519948100067030350e-01,-3.992675170324012868e+00,6.590389909024492177e+00,-4.066739679476111813e-01,0.000000000000000000e+00
2.733999999999920494e+00,1.026791686755020416e+00,1.652218722052863076e-01,-4.050482778693411667e+00,6.636039863535024175e+00,-4.154007562512657681e-01,0.000000000000000000e+00
2.735999999999920274e+00,1.018633578361271885e+00,1.785370608854481844e-01,-4.107435125850859237e+00,6.678499855766916404e+00,-4.240520731638258711e-01,0.000000000000000000e+00
2.737999999999920053e+00,1.010362443218412398e+00,1.919338901730974767e-01,-4.163505909773009606e+00,6.717665094875467702e+00,-4.326241124092091717e-01,0.000000000000000000e+00
2.739999999999919833e+00,1.001980068904480659e+00,2.054056714203564282e-01,-4.218671082086348001e+00,6.753437674289215487e+00,-4.411150411194397769e-01,0.000000000000000000e+00
2.741999999999919613e+00,9.934882887881417712e-01,2.189455273174434058e-01,-4.272908916857774742e+00,6.785726903828263268e+00,-4.495216086959643031e-01,0.000000000000000000e+00
2.743999999999919392e+00,9.848889773185330876e-01,2.325464066388350237e-01,-4.326200071778635525e+00,6.814449611005283458e+00,-4.578396287009179888e-01,0.000000000000000000e+00
2.745999999999919172e+00,9.761840451814383091e-01,2.462010996043111910e-01,-4.378527660420736822e+00,6.839530453826596634e+00,-4.660651131871103581e-01,0.000000000000000000e+00
2.747999999999918952e+00,9.673754342851842436e-01,2.599022539096929596e-01,-4.429877350058551322e+00,6.860902276976064584e+00,-4.741959388744643733e-01,0.000000000000000000e+00
2.749999999999918732e+00,9.584651126682948163e-01,2.736423911760411665e-01,-4.480237342186508265e+00,6.878506174383996807e+00,-4.822289562799988438e-01,0.000000000000000000e+00
2.751999999999918511e+00,9.494550694158302440e-01,2.874139235779367141e-01,-4.529598383279566320e+00,6.892291605535477927e+00,-4.901618090785248016e-01,0.000000000000000000e+00
2.753999999999918291e+00,9.403473096335637216e-01,3.012091705005953690e-01,-4.577953696408601836e+00,6.902216308637915354e+00,-4.979912181579822517e-01,0.000000000000000000e+00
2.755999999999918071e+00,9.311438495408939087e-01,3.150203750484612542e-01,-4.625298931017014503e+00,6.908246239243904796e+00,-5.057143767037355353e-01,0.000000000000000000e+00
2.757999999999917851e+00,9.218467116710467035e-01,3.288397203974103844e-01,-4.671632106076249791e+00,6.910355475853966922e+00,-5.133295332050319404e-01,0.000000000000000000e+00
2.759999999999917630e+00,9.124579202629262697e-01,3.426593457601022630e-01,-4.716953475702754695e+00,6.908525928756648504e+00,-5.208341789976114189e-01,0.000000000000000000e+00
2.761999999999917410e+00,9.029794969660116521e-01,3.564713616523867978e-01,-4.761265350919914319e+00,6.902746933547110331e+00,-5.282242225289799364e-01,0.000000000000000000e+00
2.763999999999917190e+00,8.934134567259839343e-01,3.702678647389949229e-01,-4.804572097169076628e+00,6.893015236663643464e+00,-5.355004632705074874e-01,0.000000000000000000e+00
2.765999999999916970e+00,8.837618039448424945e-01,3.840409520135419918e-01,-4.846879863243346520e+00,6.879334347253344362e+00,-5.426601725772709495e-01,0.000000000000000000e+00
2.767999999999916749e+00,8.740265290697525336e-01,3.977827339352727476e-01,-4.888196423818564895e+00,6.861714142502235880e+00,-5.497012803484369048e-01,0.000000000000000000e+00
2.769999999999916529e+00,8.642096055269746779e-01,4.114853466980248342e-01,-4.928530992323427284e+00,6.840170396005809117e+00,-5.566217272129354576e-01,0.000000000000000000e+00
2.771999999999916309e+00,8.543129869545631472e-01,4.251409637202897551e-01,-4.967894109548693926e+00,6.814724471122435290e+00,-5.634223505707565138e-01,0.000000000000000000e+00
2.773999999999916088e+00,8.443386048794867538e-01,4.387418060111725193e-01,-5.006297311526016536e+00,6.785402506577098869e+00,-5.700994695956027591e-01,0.000000000000000000e+00
2.775999999999915868e+00,8.342883668301013245e-01,4.522801514269413348e-01,-5.043753026183620314e+00,6.752235120788936840e+00,-5.766528261961589852e-01,0.000000000000000000e+00
2.777999999999915648e+00,8.241641547653688615e-01,4.657483430825284931e-01,-5.080274360558976632e+00,6.715256864501316869e+00,-5.830818585346955185e-01,0.000000000000000000e+00
2.779999999999915428e+00,8.139678239381770153e-01,4.791387966499251472e-01,-5.115874879853870461e+00,6.674505656186016544e+00,-5.893853259129707700e-01,0.000000000000000000e+00
2.781999999999915207e+00,8.037012021431690911e-01,4.924440066582062570e-01,-5.150568444047263661e+00,6.630022348723191961e+00,-5.955632052675861043e-01,0.000000000000000000e+00
2.783999999999914987e+00,7.933660893793990088e-01,5.056565517328460713e-01,-5.184368956944209295e+00,6.581850103646606165e+00,-6.016133720734854196e-01,0.000000000000000000e+00
2.785999999999914767e+00,7.829642578410996867e-01,5.187690989757461901e-01,-5.217290288842734824e+00,6.530034156790335054e+00,-6.075375751454382689e-01,0.000000000000000000e+00
2.787999999999914547e+00,7.724974522856088432e-01,5.317744073860439791e-01,-5.249345977442965605e+00,6.474621096059745007e+00,-6.133331610291073988e-01,0.000000000000000000e+00
2.789999999999914326e+00,7.619673907997078777e-01,5.446653302883182057e-01,-5.280549128221205812e+00,6.415658589783373777e+00,-6.189999079546150140e-01,0.000000000000000000e+00
2.791999999999914106e+00,7.513757657665396383e-01,5.574348172178754668e-01,-5.310912313612480951e+00,6.353195115832742879e+00,-6.245397103831290542e-01,0.000000000000000000e+00
2.793999999999913886e+00,7.407242452258268051e-01,5.700759148519016772e-01,-5.340447281087080889e+00,6.287279280473744514e+00,-6.299491038088440575e-01,0.000000000000000000e+00
